Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
10.680000305175781,10.680000305175781,0.0,10.680000305175781,10.680000305175781,0.0,348.0,0.03646884113550186,119.16030883789062,2353.0,81.26757914814168
10.670999526977539,10.670999526977539,0.0,10.670999526977539,10.670999526977539,0.0,349.0,0.05133134126663208,105.93966674804688,2353.0,62.1332187234562
10.666000366210938,10.666000366210938,0.0,10.666000366210938,10.666000366210938,1.0,350.0,0.06190028414130211,92.10794830322266,2353.0,94.33202444797084
10.810999870300293,10.810999870300293,0.0,10.810999870300293,10.810999870300293,0.0,351.0,0.08007360994815826,121.41404724121094,2353.0,91.19497609807885
10.645999908447266,10.72599983215332,250.0,10.645999908447266,10.72599983215332,0.0,352.0,0.0869583934545517,73.94902038574219,2103.0,61.70225717694611
10.53499984741211,10.53499984741211,0.0,10.53499984741211,10.53499984741211,1.0,353.0,0.07714306563138962,14.705805778503418,2103.0,34.441726129799534
10.869000434875488,10.869000434875488,0.0,10.869000434875488,10.869000434875488,1.0,354.0,0.0932174101471901,105.03083801269531,2103.0,54.75413988043125
10.925000190734863,10.925000190734863,0.0,10.925000190734863,10.925000190734863,0.0,355.0,0.10871875286102295,101.2347183227539,2103.0,67.12566662781937
10.79699993133545,10.79699993133545,0.0,10.79699993133545,10.79699993133545,1.0,356.0,0.10999554395675659,56.91321563720703,2103.0,75.2895539644637
10.864999771118164,10.864999771118164,0.0,10.864999771118164,10.864999771118164,0.0,357.0,0.1146572083234787,69.99949645996094,2103.0,49.20621705185796
10.569000244140625,10.569000244140625,0.0,10.569000244140625,10.569000244140625,1.0,358.0,0.09501654654741287,-31.829896926879883,2103.0,13.821116148703524
10.607999801635742,10.607999801635742,0.0,10.607999801635742,10.607999801635742,1.0,359.0,0.08143758028745651,-35.24259948730469,2103.0,26.5507898006271
10.720999717712402,10.720999717712402,0.0,10.720999717712402,10.720999717712402,0.0,360.0,0.07820917665958405,7.959712982177734,2103.0,33.928529613995195
10.263999938964844,10.263999938964844,0.0,10.263999938964844,10.263999938964844,0.0,362.0,0.03407872095704079,-167.63018798828125,2103.0,19.824557294106626
10.22599983215332,10.22599983215332,0.0,10.22599983215332,10.22599983215332,1.0,363.0,0.002539201872423291,-137.13555908203125,2103.0,0.0
10.357999801635742,10.357999801635742,0.0,10.357999801635742,10.357999801635742,1.0,364.0,-0.012296661734580994,-82.51219177246094,2103.0,23.19857870742827
10.425000190734863,10.425000190734863,0.0,10.425000190734863,10.425000190734863,1.0,365.0,-0.018746746703982353,-54.3397331237793,2103.0,83.9662311428376
10.470000267028809,10.70199966430664,300.0,10.470000267028809,10.70199966430664,0.0,366.0,-0.0030818150844424963,6.280654430389404,2403.0,100.0
10.390000343322754,10.390000343322754,0.0,10.390000343322754,10.390000343322754,1.0,367.0,-0.01388928759843111,-58.68379211425781,2403.0,52.439068712610755
10.192000389099121,10.192000389099121,0.0,10.192000389099121,10.192000389099121,1.0,370.0,-0.036440055817365646,-102.05360412597656,503.0,26.315753449660505
10.199999809265137,10.199999809265137,0.0,10.199999809265137,10.199999809265137,1.0,371.0,-0.05292491987347603,-91.18368530273438,503.0,2.5314698399572535
10.232000350952148,10.232000350952148,0.0,10.232000350952148,10.232000350952148,1.0,372.0,-0.06274325400590897,-68.5739974975586,503.0,11.494256023502075
10.527000427246094,10.527000427246094,0.0,10.527000427246094,10.527000427246094,1.0,373.0,-0.04782960191369057,41.30266189575195,503.0,100.0
10.935999870300293,10.935999870300293,0.0,10.935999870300293,10.935999870300293,0.0,375.0,0.02719389647245407,132.2064666748047,503.0,100.0
10.748000144958496,10.748000144958496,0.0,10.748000144958496,10.748000144958496,0.0,376.0,0.03883104771375656,69.98367309570312,503.0,68.50921487095027
10.550999641418457,10.550999641418457,0.0,10.550999641418457,10.550999641418457,1.0,377.0,0.03286447003483772,11.962584495544434,503.0,2.0354776869130404
10.96500015258789,10.96500015258789,45.0,10.96500015258789,10.96500015258789,1.0,378.0,0.058387577533721924,104.38331604003906,548.0,51.814784444738855
10.994000434875488,10.994000434875488,0.0,10.994000434875488,10.994000434875488,0.0,379.0,0.07967928051948547,93.67130279541016,548.0,69.21873370188797
10.788000106811523,10.788000106811523,0.0,10.788000106811523,10.788000106811523,1.0,380.0,0.08006104826927185,42.25702667236328,548.0,68.25886408621554
10.897000312805176,10.897000312805176,0.0,10.897000312805176,10.897000312805176,1.0,381.0,0.08742212504148483,58.35822677612305,548.0,40.11632581207671
11.043000221252441,11.397000312805176,95.0,11.043000221252441,11.397000312805176,0.0,382.0,0.12899954617023468,115.7846450805664,643.0,74.72390269017892
11.079999923706055,11.079999923706055,0.0,11.079999923706055,11.079999923706055,0.0,384.0,0.14908385276794434,54.113956451416016,643.0,61.19948125744875
10.744000434875488,10.744000434875488,0.0,10.744000434875488,10.744000434875488,0.0,385.0,0.12353929132223129,-25.085466384887695,643.0,0.0
10.743000030517578,10.743000030517578,140.0,10.743000030517578,10.743000030517578,0.0,386.0,0.10205946862697601,-42.98689651489258,503.0,0.0
10.619000434875488,10.619000434875488,0.0,10.619000434875488,10.619000434875488,1.0,387.0,0.0749252513051033,-86.04264831542969,503.0,0.0
10.6850004196167,10.815999984741211,25.0,10.6850004196167,10.815999984741211,0.0,388.0,0.06742780655622482,-34.10353088378906,528.0,61.18006995595914
10.682999610900879,10.682999610900879,0.0,10.682999610900879,10.682999610900879,0.0,389.0,0.0509398877620697,-54.79218673706055,528.0,43.3920172753874
10.541000366210938,10.541000366210938,0.0,10.541000366210938,10.541000366210938,0.0,390.0,0.026991624385118484,-87.4092788696289,528.0,41.737266303919576
10.529999732971191,10.529999732971191,0.0,10.529999732971191,10.529999732971191,0.0,391.0,0.007204264868050814,-89.30313110351562,528.0,0.0
10.487000465393066,10.487000465393066,0.0,10.487000465393066,10.487000465393066,0.0,392.0,-0.011463431641459465,-86.09214782714844,528.0,0.0
10.406999588012695,10.406999588012695,0.0,10.406999588012695,10.406999588012695,1.0,393.0,-0.03176218643784523,-90.42645263671875,528.0,0.0
10.692999839782715,10.692999839782715,350.0,10.692999839782715,10.692999839782715,0.0,394.0,-0.026053044945001602,-17.77452278137207,878.0,69.92664409561917
10.0,10.0,0.0,10.0,10.0,0.0,395.0,-0.07246342301368713,-139.65084838867188,878.0,27.00660907403622
9.758000373840332,9.758000373840332,0.0,9.758000373840332,9.758000373840332,1.0,396.0,-0.12557099759578705,-147.64151000976562,878.0,23.42344945876431
9.800999641418457,9.800999641418457,400.0,9.682999610900879,9.79699993133545,1.0,397.0,-0.16248774528503418,-124.4189224243164,1278.0,4.004065359067553
9.5649995803833,9.986000061035156,50.0,9.5649995803833,9.986000061035156,0.0,398.0,-0.1752692312002182,-95.9169921875,1328.0,48.51064261510054
9.986000061035156,9.986000061035156,0.0,9.803000450134277,9.803000450134277,0.0,399.0,-0.19657579064369202,-79.56138610839844,1328.0,55.47447118552826
9.73799991607666,9.73799991607666,0.0,9.73799991607666,9.73799991607666,0.0,400.0,-0.2155427634716034,-86.19928741455078,1328.0,43.24943041455345
9.73799991607666,9.73799991607666,0.0,9.71399974822998,9.71399974822998,1.0,401.0,-0.229427307844162,-76.386962890625,1328.0,0.0
10.159000396728516,10.159000396728516,0.0,10.159000396728516,10.159000396728516,0.0,402.0,-0.2045505940914154,0.4720645844936371,1328.0,83.33324403821116
10.140999794006348,10.140999794006348,0.0,10.140999794006348,10.140999794006348,0.0,403.0,-0.1839967519044876,4.434734344482422,1328.0,91.37563692334204
10.130000114440918,10.130000114440918,0.0,10.130000114440918,10.130000114440918,0.0,404.0,-0.1665440797805786,8.424843788146973,1328.0,93.8818089999316
10.029000282287598,10.029000282287598,0.0,10.029000282287598,10.029000282287598,0.0,405.0,-0.15836653113365173,-5.115852355957031,1328.0,0.0
10.003000259399414,10.003000259399414,0.0,10.003000259399414,10.003000259399414,0.0,406.0,-0.1519715040922165,-3.5559120178222656,1328.0,0.0
9.854999542236328,9.854999542236328,0.0,9.854999542236328,9.854999542236328,1.0,407.0,-0.15605206787586212,-31.956905364990234,1328.0,0.0
10.041000366210938,10.230999946594238,850.0,10.041000366210938,10.230999946594238,0.0,408.0,-0.12954181432724,89.92452239990234,2178.0,68.36356763617574
10.14900016784668,10.14900016784668,0.0,10.14900016784668,10.14900016784668,0.0,410.0,-0.09745419025421143,62.81583786010742,2178.0,82.09612533524346
10.093999862670898,10.093999862670898,0.0,10.093999862670898,10.093999862670898,1.0,411.0,-0.08988438546657562,35.14708709716797,2178.0,0.0
10.151000022888184,10.151000022888184,0.0,10.151000022888184,10.151000022888184,0.0,412.0,-0.07867607474327087,49.93260955810547,2178.0,39.04123010999922
10.027999877929688,10.027999877929688,0.0,10.027999877929688,10.027999877929688,0.0,413.0,-0.07806559652090073,-4.752081871032715,2178.0,24.255324329588987
9.803000450134277,9.803000450134277,0.0,9.803000450134277,9.803000450134277,0.0,414.0,-0.09324490278959274,-107.66537475585938,2178.0,14.074122913394547
9.755999565124512,9.755999565124512,0.0,9.755999565124512,9.755999565124512,0.0,415.0,-0.10738461464643478,-134.6932830810547,2178.0,0.0
9.659000396728516,9.659000396728516,600.0,9.513999938964844,9.513999938964844,0.0,416.0,-0.13494092226028442,-155.65469360351562,1578.0,0.0
9.508999824523926,9.508999824523926,200.0,9.387999534606934,9.387999534606934,0.0,417.0,-0.16403627395629883,-146.50003051757812,1378.0,0.0
9.225000381469727,9.225000381469727,0.0,9.225000381469727,9.225000381469727,1.0,418.0,-0.19670385122299194,-146.7240447998047,1378.0,0.0
9.0,9.234000205993652,75.0,9.0,9.234000205993652,0.0,419.0,-0.21904872357845306,-125.64017486572266,1453.0,3.020081606528521
9.267000198364258,9.267000198364258,300.0,9.0,9.0,1.0,421.0,-0.26423215866088867,-96.00170135498047,1153.0,3.70363102620054
9.053999900817871,9.053999900817871,0.0,9.053999900817871,9.053999900817871,1.0,422.0,-0.276009738445282,-86.76646423339844,1153.0,18.749958607900922
9.0649995803833,9.0649995803833,0.0,9.0649995803833,9.0649995803833,1.0,423.0,-0.2809688150882721,-74.18360900878906,1153.0,29.95372262581249
9.09000015258789,9.09000015258789,0.0,9.09000015258789,9.09000015258789,1.0,424.0,-0.2795250117778778,-61.68970489501953,1153.0,100.0
9.088000297546387,9.199999809265137,20.0,9.088000297546387,9.199999809265137,1.0,425.0,-0.2668376863002777,-42.83888244628906,1173.0,100.0
9.434000015258789,9.434000015258789,0.0,9.434000015258789,9.434000015258789,1.0,427.0,-0.2144298106431961,34.946678161621094,1673.0,100.0
9.781000137329102,9.781000137329102,0.0,9.781000137329102,9.781000137329102,1.0,429.0,-0.12668295204639435,131.085693359375,1673.0,100.0
10.029000282287598,10.029000282287598,0.0,10.029000282287598,10.029000282287598,0.0,430.0,-0.07409462332725525,150.95338439941406,1673.0,100.0
10.001999855041504,10.001999855041504,0.0,10.001999855041504,10.001999855041504,0.0,431.0,-0.034238576889038086,117.82070922851562,1673.0,91.91605396530801
9.89799976348877,9.89799976348877,0.0,9.89799976348877,9.89799976348877,0.0,432.0,-0.010470783337950706,83.93035125732422,1673.0,65.4352798488215
9.748000144958496,9.748000144958496,0.0,9.748000144958496,9.748000144958496,1.0,433.0,-0.00291649391874671,50.04518508911133,1673.0,0.0
9.937999725341797,9.937999725341797,0.0,9.937999725341797,9.937999725341797,1.0,434.0,0.017030863091349602,71.78450012207031,1673.0,42.792766669458956
10.032999992370605,10.032999992370605,0.0,10.032999992370605,10.032999992370605,0.0,435.0,0.03936490789055824,76.13955688476562,1673.0,65.51728673842985
10.029000282287598,10.029000282287598,0.0,10.029000282287598,10.029000282287598,0.0,436.0,0.05597124621272087,66.20069885253906,1673.0,98.6160151532151
9.970000267028809,9.970000267028809,0.0,9.970000267028809,9.970000267028809,1.0,437.0,0.06385283917188644,48.54882049560547,1673.0,60.126754187415116
10.326000213623047,10.380000114440918,200.0,10.326000213623047,10.380000114440918,1.0,438.0,0.09947939217090607,110.44210052490234,1873.0,86.68080713582916
10.430000305175781,10.430000305175781,150.0,10.430000305175781,10.430000305175781,0.0,439.0,0.12968124449253082,111.8976058959961,2023.0,88.63198281548884
10.376999855041504,10.376999855041504,0.0,10.376999855041504,10.376999855041504,0.0,440.0,0.1476822793483734,95.78704071044922,2023.0,89.66853807257584
9.96500015258789,9.96500015258789,0.0,9.96500015258789,9.96500015258789,0.0,442.0,0.11327319592237473,-22.94582176208496,2023.0,1.4613712201454234
10.395999908447266,10.395999908447266,300.0,9.699999809265137,9.699999809265137,0.0,443.0,0.08011671900749207,-38.83182907104492,1723.0,1.0130202079589736
9.458000183105469,9.458000183105469,0.0,9.458000183105469,9.458000183105469,1.0,444.0,0.035448890179395676,-144.07923889160156,1723.0,1.3618619287230445
9.741000175476074,9.741000175476074,0.0,9.741000175476074,9.741000175476074,1.0,445.0,0.021138867363333702,-62.52711868286133,1723.0,35.82278557416629
9.824000358581543,9.824000358581543,0.0,9.824000358581543,9.824000358581543,0.0,446.0,0.015868140384554863,-39.81867980957031,1723.0,60.19741692207788
9.793999671936035,9.793999671936035,0.0,9.793999671936035,9.793999671936035,0.0,447.0,0.009354345500469208,-48.66448211669922,1723.0,92.42408552224393
9.628999710083008,9.628999710083008,275.0,9.550000190734863,9.550000190734863,0.0,448.0,-0.013849946670234203,-89.70389556884766,1448.0,23.249328154468373
9.340999603271484,9.442000389099121,150.0,9.340999603271484,9.442000389099121,0.0,449.0,-0.03971850499510765,-105.71922302246094,1298.0,0.0
9.430000305175781,9.430000305175781,0.0,9.430000305175781,9.430000305175781,1.0,450.0,-0.06025350093841553,-86.12592315673828,1298.0,0.0
9.557000160217285,9.557000160217285,0.0,9.557000160217285,9.557000160217285,0.0,451.0,-0.06611917167901993,-54.342041015625,1298.0,51.416999359068406
9.406000137329102,9.406000137329102,0.0,9.406000137329102,9.406000137329102,0.0,452.0,-0.08102236688137054,-73.33261108398438,1298.0,43.793059223182844
9.392000198364258,9.392000198364258,0.0,9.392000198364258,9.392000198364258,1.0,453.0,-0.0926605761051178,-70.6255111694336,1298.0,43.49312831500013
9.79800033569336,9.79800033569336,0.0,9.79800033569336,9.79800033569336,0.0,454.0,-0.07059848308563232,41.56014633178711,1298.0,71.10333919567356
9.763999938964844,9.763999938964844,0.0,9.763999938964844,9.763999938964844,0.0,455.0,-0.05506589263677597,37.98063278198242,1298.0,89.42724984980696
9.564000129699707,9.746999740600586,100.0,9.564000129699707,9.746999740600586,0.0,458.0,-0.034810926765203476,26.89280128479004,1398.0,46.046468302549634
9.588000297546387,9.588000297546387,0.0,9.588000297546387,9.588000297546387,1.0,459.0,-0.0379398912191391,-9.65574836730957,1398.0,34.494801306568405
9.64799976348877,10.029000282287598,200.0,9.64799976348877,10.029000282287598,0.0,460.0,-0.007342567201703787,115.14350891113281,1598.0,77.25327919623878
9.932000160217285,9.932000160217285,0.0,9.932000160217285,9.932000160217285,0.0,461.0,0.009403557516634464,113.10813903808594,1598.0,63.27120079577811
9.892999649047852,9.892999649047852,0.0,9.892999649047852,9.892999649047852,1.0,462.0,0.019443998113274574,84.3860855102539,1598.0,76.42972485616392
9.96399974822998,9.96399974822998,0.0,9.96399974822998,9.96399974822998,1.0,463.0,0.0322638675570488,93.32818603515625,1598.0,34.29944346159516
10.223999977111816,10.223999977111816,0.0,10.223999977111816,10.223999977111816,0.0,464.0,0.06104656681418419,139.6929473876953,1598.0,89.45934521385453
10.12399959564209,10.12399959564209,0.0,10.12399959564209,10.12399959564209,1.0,465.0,0.07531680166721344,93.04467010498047,1598.0,76.79809353958626
10.222999572753906,10.496999740600586,100.0,10.222999572753906,10.496999740600586,0.0,466.0,0.11304328590631485,136.5095977783203,1698.0,86.35739721340035
10.152999877929688,10.152999877929688,0.0,10.152999877929688,10.152999877929688,1.0,467.0,0.115617536008358,66.47993469238281,1698.0,45.6548307608263
10.279999732971191,10.279999732971191,0.0,10.279999732971191,10.279999732971191,0.0,468.0,0.1255769431591034,86.13522338867188,1698.0,59.241715800487675
10.204000473022461,10.204000473022461,0.0,10.204000473022461,10.204000473022461,1.0,469.0,0.12617215514183044,57.79570007324219,1698.0,23.21756716704151
10.23799991607666,10.362000465393066,250.0,10.23799991607666,10.362000465393066,0.0,470.0,0.13675031065940857,75.88284301757812,1948.0,78.94752136526344
10.21500015258789,10.21500015258789,0.0,10.21500015258789,10.21500015258789,1.0,471.0,0.1324464976787567,41.69440460205078,1948.0,41.46986160442745
10.524999618530273,10.524999618530273,0.0,10.524999618530273,10.524999618530273,0.0,472.0,0.15035831928253174,109.1732406616211,1948.0,76.09750121729206
10.357000350952148,10.357000350952148,0.0,10.357000350952148,10.357000350952148,0.0,473.0,0.15004530549049377,60.28273010253906,1948.0,49.5999902343601
10.305999755859375,10.305999755859375,0.0,10.305999755859375,10.305999755859375,0.0,474.0,0.14418873190879822,35.95893096923828,1948.0,58.60110763373091
10.048999786376953,10.048999786376953,0.0,10.048999786376953,10.048999786376953,0.0,475.0,0.11887652426958084,-64.77409362792969,1948.0,0.0
10.01099967956543,10.01099967956543,0.0,10.01099967956543,10.01099967956543,1.0,476.0,0.09490268677473068,-90.63333892822266,1948.0,0.0
10.01099967956543,10.095999717712402,0.0,10.01099967956543,10.095999717712402,1.0,477.0,0.08134886622428894,-75.04000091552734,1948.0,22.36842435482697
10.359000205993652,10.359000205993652,0.0,10.359000205993652,10.359000205993652,1.0,479.0,0.08496718853712082,51.33293914794922,1948.0,100.0
10.526000022888184,10.526000022888184,0.0,10.526000022888184,10.526000022888184,1.0,482.0,0.12232252210378647,80.43094635009766,1948.0,67.578913976638
10.711999893188477,10.711999893188477,0.0,10.711999893188477,10.711999893188477,0.0,483.0,0.1409420222043991,116.75008392333984,1948.0,62.53036789530472
10.711999893188477,10.711999893188477,0.0,10.539999961853027,10.539999961853027,0.0,484.0,0.1410003900527954,71.35204315185547,1948.0,59.90676664317678
10.486000061035156,10.486000061035156,0.0,10.486000061035156,10.486000061035156,0.0,485.0,0.13532273471355438,32.91794204711914,1948.0,45.14563219162387
10.305000305175781,10.305000305175781,0.0,10.305000305175781,10.305000305175781,0.0,486.0,0.11587126553058624,-16.52364730834961,1948.0,0.0
10.24899959564209,10.24899959564209,0.0,10.24899959564209,10.24899959564209,0.0,487.0,0.09516749531030655,-30.8481388092041,1948.0,0.0
10.125,10.125,0.0,10.125,10.125,1.0,488.0,0.06872222572565079,-61.912330627441406,1948.0,0.0
10.131999969482422,10.131999969482422,0.0,10.131999969482422,10.131999969482422,1.0,489.0,0.04780670627951622,-63.55393600463867,1948.0,3.7432936904591827
9.98900032043457,10.156000137329102,200.0,9.98900032043457,10.156000137329102,1.0,490.0,0.03270870819687843,-78.12332153320312,2148.0,20.0001230549625
10.258000373840332,10.258000373840332,0.0,10.258000373840332,10.258000373840332,1.0,491.0,0.02808525413274765,-35.56769561767578,2148.0,100.0
10.324000358581543,10.324000358581543,0.0,10.324000358581543,10.324000358581543,1.0,492.0,0.02901425212621689,-17.147531509399414,2148.0,100.0
10.361000061035156,10.361000061035156,0.0,10.361000061035156,10.361000061035156,0.0,493.0,0.03211263194680214,-4.537663459777832,2148.0,100.0
10.11299991607666,10.11299991607666,0.0,10.11299991607666,10.11299991607666,1.0,494.0,0.015815509483218193,-77.61874389648438,2148.0,29.34465425893221
10.305999755859375,10.305999755859375,0.0,10.305999755859375,10.305999755859375,0.0,495.0,0.017186470329761505,-7.738515853881836,2148.0,48.117090533279864
10.286999702453613,10.286999702453613,0.0,10.286999702453613,10.286999702453613,0.0,496.0,0.01663910411298275,-8.804506301879883,2148.0,41.95648342991013
10.093000411987305,10.093000411987305,0.0,10.093000411987305,10.093000411987305,1.0,498.0,-0.002740154741331935,-84.26178741455078,2148.0,0.0
10.475000381469727,10.475000381469727,0.0,10.475000381469727,10.475000381469727,0.0,499.0,0.014702017419040203,137.2019805908203,2148.0,66.31952435432356
10.449000358581543,10.449000358581543,0.0,10.449000358581543,10.449000358581543,1.0,500.0,0.026179129257798195,104.93221282958984,2148.0,71.26874435089567
10.54800033569336,10.54800033569336,0.0,10.54800033569336,10.54800033569336,0.0,501.0,0.042102180421352386,123.3751449584961,2148.0,94.87179004868065
10.335000038146973,10.335000038146973,0.0,10.335000038146973,10.335000038146973,0.0,502.0,0.03825023025274277,22.67256736755371,2148.0,29.289908272412035
10.265999794006348,10.265999794006348,0.0,10.265999794006348,10.265999794006348,0.0,503.0,0.02968546189367771,-14.255974769592285,2148.0,25.984210579012185
10.081000328063965,10.081000328063965,0.0,10.081000328063965,10.081000328063965,0.0,504.0,0.008991259150207043,-101.521240234375,2148.0,0.0
9.9350004196167,9.9350004196167,0.0,9.9350004196167,9.9350004196167,1.0,505.0,-0.01801057532429695,-131.943115234375,2148.0,0.0
9.970999717712402,9.970999717712402,0.0,9.970999717712402,9.970999717712402,0.0,506.0,-0.036150384694337845,-98.13822937011719,2148.0,9.809108532167784
9.812000274658203,9.812000274658203,0.0,9.812000274658203,9.812000274658203,1.0,507.0,-0.06156810000538826,-121.79998016357422,2148.0,10.557020720824013
10.130999565124512,10.130999565124512,0.0,10.130999565124512,10.130999565124512,1.0,509.0,-0.0656563937664032,-14.0912446975708,2148.0,66.73643005638266
10.229999542236328,10.229999542236328,0.0,10.229999542236328,10.229999542236328,0.0,510.0,-0.05119556561112404,16.188812255859375,2148.0,100.0
10.152999877929688,10.152999877929688,0.0,10.152999877929688,10.152999877929688,1.0,511.0,-0.04499439895153046,-5.081053733825684,2148.0,80.89333254451873
10.173999786376953,10.173999786376953,0.0,10.173999786376953,10.173999786376953,0.0,512.0,-0.03806249052286148,-0.5932772159576416,2148.0,60.91378667660685
9.612000465393066,9.612000465393066,0.0,9.612000465393066,9.612000465393066,1.0,513.0,-0.07369928807020187,-132.36061096191406,2148.0,3.1818096433974574
9.65999984741211,9.65999984741211,0.0,9.65999984741211,9.65999984741211,0.0,514.0,-0.09698953479528427,-101.8507080078125,2148.0,10.934935388800724
9.612000465393066,9.612000465393066,0.0,9.612000465393066,9.612000465393066,0.0,515.0,-0.11747094243764877,-103.2886962890625,2148.0,7.294760138616525
9.517999649047852,9.517999649047852,0.0,9.517999649047852,9.517999649047852,1.0,516.0,-0.13891074061393738,-109.01448822021484,2148.0,25.262888434916604
9.675999641418457,9.675999641418457,0.0,9.675999641418457,9.675999641418457,1.0,517.0,-0.14222343266010284,-58.93089294433594,2148.0,52.666630638993176
9.800000190734863,9.800000190734863,0.0,9.800000190734863,9.800000190734863,0.0,518.0,-0.13389481604099274,-19.815500259399414,2148.0,74.9998731820649
9.743000030517578,9.743000030517578,0.0,9.743000030517578,9.743000030517578,0.0,519.0,-0.1299726366996765,-31.764602661132812,2148.0,83.18582826020908
9.619999885559082,9.619999885559082,0.0,9.619999885559082,9.619999885559082,1.0,520.0,-0.1344027817249298,-57.76692199707031,2148.0,40.789539727952615
9.753000259399414,9.753000259399414,0.0,9.753000259399414,9.753000259399414,1.0,521.0,-0.1263757348060608,-20.267589569091797,2148.0,42.492040035953146
9.883000373840332,9.883000373840332,100.0,9.85200023651123,9.85200023651123,1.0,522.0,-0.11126081645488739,10.288206100463867,2248.0,65.3521202433881
9.843999862670898,9.967000007629395,768.0,9.843999862670898,9.967000007629395,0.0,523.0,-0.0896327793598175,33.56129837036133,3016.0,100.0
9.581000328063965,9.581000328063965,0.0,9.581000328063965,9.581000328063965,1.0,524.0,-0.10019760578870773,-59.91062927246094,3016.0,35.66665871937312
9.595000267028809,10.010000228881836,1000.0,9.595000267028809,10.010000228881836,0.0,525.0,-0.0755087286233902,49.26271057128906,4016.0,58.49462916912349
9.557999610900879,9.90999984741211,110.0,9.557999610900879,9.90999984741211,0.0,526.0,-0.06274468451738358,41.295005798339844,3906.0,46.88523701673985
9.565999984741211,9.565999984741211,0.0,9.565999984741211,9.565999984741211,0.0,527.0,-0.07743919640779495,-77.21376037597656,3906.0,49.140873950057184
9.371000289916992,9.371000289916992,0.0,9.371000289916992,9.371000289916992,1.0,528.0,-0.1023251861333847,-137.07211303710938,3906.0,0.0
9.373000144958496,9.373000144958496,0.0,9.373000144958496,9.373000144958496,1.0,529.0,-0.12029090523719788,-113.6114730834961,3906.0,0.3696593739588394
9.597999572753906,9.597999572753906,0.0,9.597999572753906,9.597999572753906,1.0,531.0,-0.12066005170345306,-23.743314743041992,3906.0,100.0
9.805999755859375,9.805999755859375,0.0,9.805999755859375,9.805999755859375,0.0,532.0,-0.09804674237966537,50.94206619262695,3906.0,100.0
9.732000350952148,9.732000350952148,0.0,9.732000350952148,9.732000350952148,0.0,533.0,-0.08470099419355392,24.659709930419922,3906.0,83.29580339190301
9.824999809265137,9.824999809265137,0.0,9.824999809265137,9.824999809265137,1.0,535.0,-0.06865188479423523,56.60322952270508,3906.0,51.60202957518836
9.895000457763672,9.895000457763672,0.0,9.895000457763672,9.895000457763672,1.0,536.0,-0.04679850488901138,78.88005828857422,3906.0,63.83700446234853
9.916999816894531,9.916999816894531,0.0,9.916999816894531,9.916999816894531,1.0,537.0,-0.027585942298173904,87.013427734375,3906.0,100.0
10.109999656677246,10.109999656677246,0.0,10.109999656677246,10.109999656677246,0.0,538.0,0.0019621134269982576,120.60713195800781,3906.0,100.0
10.008000373840332,10.008000373840332,0.0,10.008000373840332,10.008000373840332,0.0,539.0,0.0174077358096838,83.7340087890625,3906.0,67.82341597547511
9.998000144958496,9.998000144958496,0.0,9.998000144958496,9.998000144958496,0.0,540.0,0.028478829190135002,73.21456146240234,3906.0,63.27877053921799
9.899999618530273,9.899999618530273,0.0,9.899999618530273,9.899999618530273,1.0,541.0,0.029509780928492546,40.56388473510742,3906.0,0.0
10.12399959564209,10.138999938964844,1240.0,10.0,10.0,0.0,542.0,0.03733378276228905,70.94657897949219,5146.0,48.076843722060474
9.899999618530273,9.899999618530273,16.0,9.781000137329102,9.781000137329102,0.0,543.0,0.026792677119374275,-2.928867816925049,5130.0,23.980862513350274
9.390000343322754,9.390000343322754,0.0,9.390000343322754,9.390000343322754,1.0,544.0,-0.010616756044328213,-140.569580078125,5130.0,14.084560013646936
9.40999984741211,9.692999839782715,700.0,9.40999984741211,9.692999839782715,0.0,545.0,-0.017232544720172882,-73.34044647216797,5830.0,33.187270264031184
9.399999618530273,9.399999618530273,0.0,9.399999618530273,9.399999618530273,0.0,546.0,-0.04380752891302109,-112.09782409667969,5830.0,30.6990523158741
9.399999618530273,9.399999618530273,70.0,9.394000053405762,9.394000053405762,0.0,547.0,-0.06439900398254395,-96.97845458984375,5760.0,50.33220222988965
8.96399974822998,8.96399974822998,0.0,8.96399974822998,8.96399974822998,0.0,548.0,-0.11138994246721268,-154.03602600097656,5760.0,0.0
8.597999572753906,8.597999572753906,0.0,8.597999572753906,8.597999572753906,0.0,549.0,-0.1736273318529129,-155.7472686767578,5760.0,0.0
8.557999610900879,8.557999610900879,0.0,8.557999610900879,8.557999610900879,1.0,550.0,-0.2228936403989792,-125.56134033203125,5760.0,0.0
8.609000205993652,8.609000205993652,0.0,8.609000205993652,8.609000205993652,1.0,551.0,-0.254736065864563,-98.9994888305664,5760.0,11.159849749582634
8.708999633789062,8.708999633789062,0.0,8.708999633789062,8.708999633789062,1.0,552.0,-0.26900437474250793,-75.70551300048828,5760.0,79.05760992220813
8.812000274658203,8.812000274658203,0.0,8.812000274658203,8.812000274658203,0.0,553.0,-0.26919469237327576,-55.20282745361328,5760.0,100.0
8.684000015258789,8.684000015258789,0.0,8.684000015258789,8.684000015258789,0.0,554.0,-0.2754819989204407,-61.713890075683594,5760.0,61.3292650952665
8.678999900817871,8.678999900817871,0.0,8.678999900817871,8.678999900817871,1.0,555.0,-0.2773551046848297,-54.30039978027344,5760.0,43.64415169821995
